AddressLine1,AddressLine2,AddressLine3,AddressLine4,BusinessName,BusinessType,BusinessTypeID,ChangesByServerID,Distance,FHRSID,LocalAuthorityBusinessID,LocalAuthorityCode,LocalAuthorityEmailAddress,LocalAuthorityName,LocalAuthorityWebSite,NewRatingPending,Phone,PostCode,RatingDate,RatingKey,RatingValue,RightToReply,SchemeType,geocode,scores
,8 Market Place,Heywood,Lancashire,360 Market,Retailers - other,4613,0,,1829648,10004,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk,False,,OL10 4NL,2025-11-05T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-2.2193948', 'latitude': '53.5936621'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 20}"
318 Northfield Avenue,Ealing,,,369 Cafe,Restaurant/Cafe/Canteen,1,0,,1858439,CP05590,509,foodsafety@ealing.gov.uk,Ealing,https://www.ealing.gov.uk/info/201150/food_hygiene_and_safety,False,,W5 4UB,2025-09-09T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.3131458', 'latitude': '51.4972362'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 20}"
,28 Dunraven Street,Glyncorrwg,Neath Port Talbot,3S Convenience Store,Retailers - other,4613,0,,1540235,519409,563,food@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,False,,SA13 3AD,2026-02-19T00:00:00,fhrs_1_cy-gb,1,,FHRS,"{'longitude': '-3.6282142', 'latitude': '51.6793065'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 20}"
,14 James Street,New Tredegar,,3S Convenience Stores,Retailers - other,4613,0,,1243225,158779,555,FoodHealthSafety@CAERPHILLY.GOV.UK,Caerphilly,http://www.caerphilly.gov.uk,False,,NP24 6EN,2025-05-29T00:00:00,fhrs_1_cy-gb,1,,FHRS,"{'longitude': '-3.2424', 'latitude': '51.721009'}","{'Hygiene': 5, 'Structural': 15, 'ConfidenceInManagement': 20}"
,115 Radcliffe Road,Bury,,4 Brothers,Takeaway/sandwich shop,7844,0,,1857765,35305,405,Commercial@bury.gov.uk,Bury,http://www.bury.gov.uk,False,,BL9 9LD,2025-12-08T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-2.30311107635498', 'latitude': '53.5806274414063'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 20}"
Unit G3,Newington Industrial Estate,London Road,Newington,4 Continents Stores Ltd,Retailers - other,4613,0,,1640031,23/500371/MIXED,189,EHAdmin@MidKent.gov.uk,Swale,http://www.swale.gov.uk,False,,ME9 7NU,2025-07-04T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '0.6546051', 'latitude': '51.352972'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 20}"
,,,,400 Degrees Pizza,Mobile caterer,7846,0,,1772447,24/00845/FOOD,148,enquiries@worcsregservices.gov.uk,Malvern Hills,https://www.worcsregservices.gov.uk,False,,WR14,2026-04-24T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 5, 'Structural': 15, 'ConfidenceInManagement': 20}"
North Bar Within,Beverley,East Riding Of Yorkshire,,42nd East Bakehouse,Retailers - other,4613,0,,1277191,87510,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,False,,HU17 8DG,2026-03-16T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.435501', 'latitude': '53.844422'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 20}"
St Nicholas School,Reedham Drive,Purley,,4Every Child,Caring Premises,5,0,,1909726,26/00042/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,False,,CR8 4DS,2026-07-07T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.11922000348568', 'latitude': '51.3290748596191'}","{'Hygiene': 10, 'Structural': 5, 'ConfidenceInManagement': 20}"
55A Field Road,Forest Gate,London,,5 Brothers,Retailers - other,4613,0,,1875165,25/00690/FOOD,525,food@newham.gov.uk,Newham,https://www.newham.gov.uk,False,,E7 9DW,2025-09-26T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '0.019987', 'latitude': '51.550162'}","{'Hygiene': 0, 'Structural': 10, 'ConfidenceInManagement': 20}"
,19 Holyrood Street,Chard,Somerset,5 Senses Place Ltd,Other catering premises,7841,0,,1470103,69258,281,somersetenquiries@somerset.gov.uk,Somerset,http://www.somerset.gov.uk,False,,TA20 2AJ,2026-02-04T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-2.965325', 'latitude': '50.871202'}","{'Hygiene': 15, 'Structural': 10, 'ConfidenceInManagement': 20}"
,18 Milbank Terrace,Redcar,,64 Golden Aroma,Takeaway/sandwich shop,7844,0,,1930799,79818,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,False,,TS10 1ED,2026-05-19T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-1.069356', 'latitude': '54.618074'}","{'Hygiene': 5, 'Structural': 15, 'ConfidenceInManagement': 20}"
,62 Liverpool Road,Eccles,,7 Days,Retailers - other,4613,0,,83407,2041,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,False,,M30 0WA,2025-09-03T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-2.346615', 'latitude': '53.483434'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 20}"
18 High Street,Lye,Stourbridge,,7 Days,Retailers - other,4613,0,,1555894,FR/202200340,409,,Dudley,http://www.dudley.gov.uk,False,,DY9 8LB,2025-06-19T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-2.11579', 'latitude': '52.458023'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 20}"
62 Rockingham Road,Corby,,,7 Days Express,Retailers - other,4613,0,,1786449,24/00126/FOODHS,235,healthprotection@northnorthants.gov.uk,North Northamptonshire,https://www.northnorthants.gov.uk/,False,,NN17 1AE,2025-12-02T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.6868128', 'latitude': '52.4959969'}","{'Hygiene': 5, 'Structural': 10, 'ConfidenceInManagement': 20}"
88 Oxford Road,Reading,,,7 Seas Fresh Fish,Retailers - other,4613,0,,1229337,137250,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,True,,RG1 7LJ,2025-02-13T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.9797819', 'latitude': '51.4551595'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 20}"
504 Coventry Road,Nechells,Birmingham,,7 star,Retailers - other,4613,0,,1823839,PI/000701228,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,True,,B10 0UN,2025-08-04T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-1.8573882', 'latitude': '52.4694604'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 20}"
737 Coventry Road,South Yardley,Birmingham,,7 Till 11 Convenience Store,Retailers - other,4613,0,,1543297,PI/000671639,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B10 0JD,2025-05-12T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-1.84705', 'latitude': '52.465983'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 20}"
Ground Floor,711 Stockport Road,Manchester,,786 Bishmillah biryani,Takeaway/sandwich shop,7844,0,,1870662,AC052025-22234,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,False,,M19 3AG,2025-06-04T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-2.1918758', 'latitude': '53.448754'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 20}"
,246 Alfreton Road,,Nottingham,8 Till Late,Retailers - other,4613,0,,1738419,128753,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,False,,NG7 5LS,2024-07-29T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-1.171795', 'latitude': '52.962202'}","{'Hygiene': 10, 'Structural': 0, 'ConfidenceInManagement': 20}"
122 Wandsworth High Street,,London,Wandsworth,:: Six Seven Wings/Clapham doner express/ truffle pizza square/Halal chicken and pizza/Chicken Valley,Restaurant/Cafe/Canteen,1,0,,1931883,26350,532,foodandsafety@merton.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,False,,SW18 4JP,2026-07-01T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.1968107', 'latitude': '51.4573859'}","{'Hygiene': 0, 'Structural': 10, 'ConfidenceInManagement': 20}"
1055 London Road,Thornton Heath,,,A & A London Road,Retailers - other,4613,0,,1645264,23/00454/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,False,,CR7 6JG,2026-03-13T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.1183879', 'latitude': '51.401019'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 20}"
,83 Beresford Road,Manchester,,A & T FISHMONGER,Retailers - other,4613,0,,1821856,AC092024-18241,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,False,,M13 0TA,2025-03-05T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-2.2024142', 'latitude': '53.4515949'}","{'Hygiene': 10, 'Structural': 20, 'ConfidenceInManagement': 20}"
63 Scotland Road,Nelson,Lancashire,,A + H Halal Meat,Retailers - other,4613,0,,1067667,18/00073/CP,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,False,,BB9 7UY,2025-02-17T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-2.21421909332275', 'latitude': '53.8386268615723'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 20}"
1 Limes Walk,Oakengates,Telford,Shropshire,A A Afro Caribbean Foods,Retailers - supermarkets/hypermarkets,7840,0,,1934221,9105931,900,,Telford and Wrekin Council,http://www.telford.gov.uk/,False,,TF2 6EP,2026-06-08T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 20}"
Butchers Shop,Plantation Road,Boreham,Chelmsford,A G Smith Butchers,Retailers - other,4613,0,,66230,14900/9001/0/000,113,safe.support@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,False,,CM3 3DZ,2026-07-10T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '0.547572', 'latitude': '51.762636'}","{'Hygiene': 15, 'Structural': 10, 'ConfidenceInManagement': 20}"
14 King Street,Frome,Somerset,,A Huevo!,Restaurant/Cafe/Canteen,1,0,,1775740,FR/202400250,281,somersetenquiries@somerset.gov.uk,Somerset,http://www.somerset.gov.uk,False,,BA11 1BH,2026-06-10T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-2.3203844', 'latitude': '51.2305356'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 20}"
A K Superstore,4 Battye Street,Dewsbury,,A K General Store,Retailers - other,4613,0,,926010,PI/000256074,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,False,,WF13 1PH,2026-03-02T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-1.624642', 'latitude': '53.693685'}","{'Hygiene': 15, 'Structural': 5, 'ConfidenceInManagement': 20}"
138A Heathfield Road,Lozells And East Handsworth,Birmingham,,A K Kebab House,Takeaway/sandwich shop,7844,0,,976048,PI/000518535,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B19 1HJ,2026-01-08T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-1.91069102287292', 'latitude': '52.5053596496582'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 20}"
26 Church Street,Ashbourne,Derbyshire,,A L Hulme,Retailers - other,4613,0,,1626508,FR/000001668,070,envhealth@derbyshiredales.gov.uk,Derbyshire Dales,http://www.derbyshiredales.gov.uk/fhrs,False,,DE6 1AE,2026-02-12T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-1.734526', 'latitude': '53.016468'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 20}"
2 Seven Ways Parade,Woodford Avenue,,Ilford,A Taste of Dracula,Retailers - other,4613,0,,1803366,181453,526,themis.skouros@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,False,,IG2 6XH,2025-04-23T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '0.0658568', 'latitude': '51.5776379'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 20}"
279 HIGH STREET,,SLOUGH,,A to Z Fresh,Retailers - other,4613,0,,1108674,100933,885,foodandsafety@slough.gov.uk,Slough,http://www.slough.gov.uk,False,,SL1 1BN,2026-03-31T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.5873189', 'latitude': '51.5079903'}","{'Hygiene': 5, 'Structural': 15, 'ConfidenceInManagement': 20}"
Unit 13 Level 1,St Nicholas Centre,St Nicholas Way,Sutton,A To Z Fresh Sutton Limited,Retailers - other,4613,0,,1419391,21/00426/COM,529,food.safety@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,False,,SM1 1NW,2026-05-12T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.194403', 'latitude': '51.365479'}","{'Hygiene': 15, 'Structural': 10, 'ConfidenceInManagement': 20}"
193A High Street,Potters Bar,Hertfordshire,,A&D Minimarket,Retailers - other,4613,0,,618947,259618,158,environmental.health@hertsmere.gov.uk,Hertsmere,http://www.hertsmere.gov.uk,False,,EN6 5DA,2026-03-05T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.1742483', 'latitude': '51.6984855'}","{'Hygiene': 0, 'Structural': 10, 'ConfidenceInManagement': 20}"
10 Newnham Road,Kingsthorpe,Northampton,NN2 7RE,A&W Stores,Retailers - other,4613,0,,173636,PI/000026430,236,contactus@westnorthants.gov.uk,West Northamptonshire,https://www.westnorthants.gov.uk,False,,NN2 7RE,2026-02-24T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-0.88724', 'latitude': '52.264146'}","{'Hygiene': 10, 'Structural': 10, 'ConfidenceInManagement': 20}"
31 Dalkeith Street,Walsall,West Midlands,,A&Y Kashmir Halal Meat Ltd,Retailers - other,4613,0,,1862909,PI/000150455,433,environmentalhealth@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,False,,WS2 8QA,2025-09-20T00:00:00,fhrs_1_en-gb,1,,FHRS,"{'longitude': '-1.994701', 'latitude': '52.589845'}","{'Hygiene': 20, 'Structural': 10, 'ConfidenceInManagement': 20}"
360 Regents Park Road London,,,,&Market,Retailers - other,4613,0,,1635494,23/00263/COMM,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,False,,N3 2LJ,2026-04-14T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.19403', 'latitude': '51.600817'}","{'Hygiene': 0, 'Structural': 15, 'ConfidenceInManagement': 10}"
5-7 Blenheim Parade,Uxbridge Road,,Uxbridge,(TemporailyClosed)Chummy Yummy Chinese Restaurant (temporarily closed),Restaurant/Cafe/Canteen,1,0,,1496743,150236,517,foodhealthandsafety@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,False,,UB10 0LX,2024-02-01T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.4458', 'latitude': '51.529624'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
327 Southbury Road,ENFIELD,,,1 Stop Halal T/A Shazan Select Count,Retailers - other,4613,0,,1007170,PI/000182624,510,environmental.health@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,False,,EN1 1TW,2025-03-05T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.057127', 'latitude': '51.647487'}","{'Hygiene': 15, 'Structural': 5, 'ConfidenceInManagement': 10}"
1 Foots Cray High Street,Sidcup,Kent,,10.7.2026Cray's Food Centre,Retailers - other,4613,0,,1618235,23/00118/CP,503,food.safety@bexley.gov.uk,Bexley,http://www.bexley.gov.uk,False,,DA14 5HJ,2026-07-10T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '0.118671', 'latitude': '51.418592'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 10}"
25 Essex Street,Birmingham,,,100 Degrees,Restaurant/Cafe/Canteen,1,0,,1875540,PI/000704573,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B5 4TR,2025-11-10T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-1.898752', 'latitude': '52.4737396'}","{'Hygiene': 15, 'Structural': 10, 'ConfidenceInManagement': 10}"
123 Warrington Road,Leigh,Wigan,,123 Chinese Takeaway,Takeaway/sandwich shop,7844,0,,1230743,16854,434,Regulation@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,False,,WN7 3XE,2025-03-04T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-2.5002019', 'latitude': '53.4874004'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
13th Floor Coffee,Cafe Parish Office Christ Church Highbury,159 Highbury Grove,London,13th Floor Coffee,Restaurant/Cafe/Canteen,1,0,,1731087,PI/000296176,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,False,,N5 1SA,2026-07-01T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.0987017', 'latitude': '51.5524539'}","{'Hygiene': 5, 'Structural': 15, 'ConfidenceInManagement': 5}"
,660,Old Kent Road,London,19 fifty seven restaurant,Restaurant/Cafe/Canteen,1,0,,1498357,199253,528,food@southwark.gov.uk,Southwark,http://www.southwark.gov.uk/,False,,SE15 1JF,2025-09-05T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.063144', 'latitude': '51.482385'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
,194 STOKE NEWINGTON HIGH STREET,Hackney,London,19 Numara Bos Cirrik 2,Restaurant/Cafe/Canteen,1,0,,469523,25613,512,technicalbusinesssupport@hackney.gov.uk,Hackney,https://hackney.gov.uk/environmental-health#food,False,,N16 7JD,2023-12-04T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.0733342', 'latitude': '51.5622371'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
31-33 Nantwich Road,Crewe,,Cheshire East,1ST STOP HALAL LTD,Retailers - other,4613,0,,1928658,Cx20161,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,False,,CW2 6AF,2026-05-13T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-2.4377983', 'latitude': '53.0891557'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 10}"
Imperial And Whitehall,21-23 Colmore Row,Birmingham,,200 Degrees Coffee,Restaurant/Cafe/Canteen,1,0,,941972,PI/000633991,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B3 2BS,2026-06-08T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-1.8986694', 'latitude': '52.4821262'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 10}"
Holiday Inn,212 Abbey End,,Kenilworth,212 @ Holiday Inn,Hotel/bed & breakfast/guest house,7842,0,,242012,81454,321,foodsafety@warwickdc.gov.uk,Warwick,http://www.warwickdc.gov.uk,False,,CV8 1ED,2026-01-14T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-1.581005', 'latitude': '52.343884'}","{'Hygiene': 5, 'Structural': 15, 'ConfidenceInManagement': 10}"
,36 Goodge Street,,London,3 GORGES,Restaurant/Cafe/Canteen,1,0,,1803468,205616,506,foodsafety@camden.gov.uk,Camden,http://www.camden.gov.uk,False,,W1T 2QN,2026-01-21T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.1353242', 'latitude': '51.519697'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 10}"
,236-238 High Road,,Chadwell Heath,3 Luanet Restaurant & Shisha Lounge,Restaurant/Cafe/Canteen,1,0,,1655770,80603,501,foodsafety@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,False,,RM6 6AP,2025-09-19T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '0.143009006977081', 'latitude': '51.5721969604492'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
121A The Green,Darlaston,Walsall,,3 Star Booze Mart,Retailers - other,4613,0,,1656699,PI/000147359,433,environmentalhealth@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,False,,WS10 8JP,2025-01-10T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-2.0339858', 'latitude': '52.5754076'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
15 Water Street,Todmorden,Calderdale,,3 Wise Monkeys And Hanuman Lounge,Restaurant/Cafe/Canteen,1,0,,1546277,21/00059/COMM,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,False,,OL14 5AB,2025-04-03T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-2.0976131', 'latitude': '53.7130776'}","{'Hygiene': 15, 'Structural': 10, 'ConfidenceInManagement': 10}"
Store 102m Indoor Market,50 Edgbaston Street,Birmingham,,313 Meat experts Limited,Retailers - other,4613,0,,1716287,PI/000695155,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B5 4RQ,2026-06-18T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-1.895105', 'latitude': '52.476123'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 10}"
,46 Milkstone Road,Rochdale,Lancashire,360 Steak & Ice,Takeaway/sandwich shop,7844,0,,42614,10506,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk,False,,OL11 1EB,2025-11-21T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-2.15682', 'latitude': '53.610364'}","{'Hygiene': 15, 'Structural': 15, 'ConfidenceInManagement': 10}"
,18 Great Moor Street,Bolton,,3ds Store Ltd,Retailers - other,4613,0,,1815876,163211,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,False,,BL1 1NP,2025-06-18T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-2.4269945', 'latitude': '53.5769103'}","{'Hygiene': 15, 'Structural': 10, 'ConfidenceInManagement': 10}"
2 Derry Avenue,South Ockendon,Essex,,4 Angels Foods,Retailers - other,4613,0,,1827102,25/00139/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,False,,RM15 5DZ,2025-04-26T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '0.2818254', 'latitude': '51.5091383'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
25 MOSCOW ROAD,,LONDON,,4 Ur Convenience,Retailers - other,4613,0,,428104,01450/0025/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,False,,W2 4AH,2022-12-10T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.1888728', 'latitude': '51.5124426'}","{'Hygiene': 0, 'Structural': 15, 'ConfidenceInManagement': 0}"
,42 High Street,Uppermill,Oldham,42 High Street,Restaurant/Cafe/Canteen,1,0,,1653777,69951,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,False,,OL3 6HA,2026-05-21T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-2.0067506', 'latitude': '53.5470263'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
,,,,4ster's Treats,Other catering premises,7841,0,,1776134,96015,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,False,,MK8 ,2025-02-17T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 15, 'Structural': 5, 'ConfidenceInManagement': 10}"
Boldon Lane Learning Centre,Boldon Lane,South Shields,Tyne & Wear,5 Quarters,Restaurant/Cafe/Canteen,1,0,,1678623,FR/000003336,427,environmental.health@southtyneside.gov.uk,South Tyneside,https://www.southtyneside.gov.uk/,False,,NE34 0LZ,2025-06-30T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-1.438732', 'latitude': '54.969217'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
74 East Laith Gate,,Doncaster,,5 Wonders,Takeaway/sandwich shop,7844,0,,1230867,PI/000208562,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,False,,DN1 1JD,2026-01-15T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-1.1295803', 'latitude': '53.5235713'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
18 High Street,Sheerness,Kent,,"5,10,5Sheppey Cafe And Restaurant (Taste Of Lanka)",Restaurant/Cafe/Canteen,1,0,,1795910,24/500047/MIXED,189,EHAdmin@MidKent.gov.uk,Swale,http://www.swale.gov.uk,False,,ME12 1NL,2025-10-16T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '0.761101', 'latitude': '51.440658'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
,2 High Town Road,,Luton,50nine,Restaurant/Cafe/Canteen,1,0,,1320969,8182,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,False,,LU2 0DD,2026-05-05T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.4135068', 'latitude': '51.8831408'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
3 Golders Green Road London,,,,5Bites  @ Golders Corner Food Court,Takeaway/sandwich shop,7844,0,,1796148,25/00019/COMM,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,False,,NW11 8DY,2025-03-10T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-0.1958254', 'latitude': '51.5716593'}","{'Hygiene': 10, 'Structural': 15, 'ConfidenceInManagement': 10}"
68 York Road,Erdington,Birmingham,,6 Ways / K Star Convenience Store,Retailers - other,4613,0,,1709586,PI/000694813,402,Admin.EH@birmingham.gov.uk,Birmingham,http://www.birmingham.gov.uk/environmental-health,False,,B23 6TG,2025-03-20T00:00:00,fhrs_2_en-gb,2,,FHRS,"{'longitude': '-1.84266304969788', 'latitude': '52.5240249633789'}","{'Hygiene': 5, 'Structural': 15, 'ConfidenceInManagement': 10}"
